  id   | runid |                                                                          fov                                                                          |           target            
 72808 | 82165 | ((136.977706290085,-15.4707897297096),(134.792065284873,-15.4558237919603),(134.829011654357,-12.6454204807517),(136.986569743555,-12.6602980166812)) | Fermi_566534323_T1355
 72804 | 82163 | ((140.625763813221,-15.5219248225662),(138.453032137056,-15.5519598264352),(138.426630383226,-12.76046320261),(140.57137775231,-12.7315023678998))    | Fermi_566534323_T1355
 76413 | 83076 | ((125.410945522641,-15.5471875645414),(123.237677058459,-15.5648678096959),(123.227085941703,-12.7732568870169),(125.372414157635,-12.7563002550091)) | Fermi_566534323_T1352
 76415 | 83076 | ((121.702326487638,-15.4858353002577),(119.516549957303,-15.4826658533136),(119.533301309104,-12.6710958790233),(121.693391088093,-12.6754426114378)) | Fermi_566534323_T1352
 76414 | 83076 | ((123.577916025151,-15.3770985107654),(121.403958224818,-15.3958006440805),(121.391315364932,-12.6002113377311),(123.538898696587,-12.5817583160034)) | Fermi_566534323_T1352
 76421 | 83077 | ((123.578195125353,-15.3774472906871),(121.404159346972,-15.3959275728352),(121.391744636307,-12.600473839327),(123.539331092982,-12.5821922714001))  | Fermi_566534323_T1352
 76425 | 83077 | ((121.701276893734,-15.4851732177792),(119.51607719168,-15.482812105565),(119.535318481925,-12.6732299641797),(121.693477524543,-12.6754386378752))   | Fermi_566534323_T1352
 76429 | 83078 | ((123.57796183171,-15.3778387095466),(121.404064439475,-15.3963596582813),(121.391825681467,-12.6008930249212),(123.539332381885,-12.5826512415337))  | Fermi_566534323_T1352
 76431 | 83078 | ((121.700699508512,-15.485530684901),(119.515811172249,-15.4828734320355),(119.535709962479,-12.6729854035184),(121.693236008935,-12.6755547598433))  | Fermi_566534323_T1352
 76434 | 83079 | ((123.577715414737,-15.3785194745849),(121.403882311154,-15.3968157861367),(121.391712176183,-12.6013397624328),(123.5392199823,-12.5832777914424))   | Fermi_566534323_T1352
 76422 | 83077 | ((125.411313749812,-15.5459420218918),(123.238142423882,-15.5637736983248),(123.227411638018,-12.7722181221545),(125.372649380444,-12.7551536557788)) | Fermi_566534323_T1352
 76430 | 83078 | ((125.411320596951,-15.5448475790271),(123.238129593321,-15.5628386589952),(123.227207602943,-12.7713091975831),(125.372461679724,-12.7540666457021)) | Fermi_566534323_T1352
 76433 | 83079 | ((125.411172071947,-15.5439400201229),(123.237972139164,-15.5619379207447),(123.226869945736,-12.7704300143509),(125.372116868529,-12.7530484067234)) | Fermi_566534323_T1352
 76439 | 83080 | ((125.411216750293,-15.5428645508423),(123.238007789424,-15.5609884572595),(123.226688139413,-12.7694519994604),(125.371985748911,-12.7519312530693)) | Fermi_566534323_T1352
 76442 | 83080 | ((121.699690584939,-15.4859535247403),(119.514922620049,-15.4831604135015),(119.534946465432,-12.6733936813973),(121.69244909896,-12.6761156641242))  | Fermi_566534323_T1352
 76453 | 83082 | ((127.481482052668,-13.0411371456899),(125.329804197287,-13.0588198313949),(125.315467328534,-10.2633474628617),(127.445668264169,-10.2457430141204)) | Fermi_566534323_T1424
 76454 | 83082 | ((125.622528984342,-13.1474386671469),(123.459785540046,-13.1472985888544),(123.474131848984,-10.3377718502551),(125.613944830486,-10.3377808405373)) | Fermi_566534323_T1424
 76438 | 83079 | ((121.700072826031,-15.4858506334624),(119.515089483999,-15.4830246384674),(119.535465407104,-12.6732488863295),(121.69269850475,-12.6759523441978))  | Fermi_566534323_T1352
 76440 | 83080 | ((123.577701016463,-15.3790168500856),(121.403717187913,-15.3970285698694),(121.391891113082,-12.6017308023841),(123.539391256855,-12.5838276684194)) | Fermi_566534323_T1352
 76452 | 83082 | ((129.29534716792,-13.2090859907994),(127.144297024127,-13.2230055513412),(127.136581575515,-10.4312632179492),(129.264158472545,-10.417941692652))   | Fermi_566534323_T1424
 76455 | 83079 | ((125.411091719899,-15.544019441478),(123.23785270147,-15.5618505577957),(123.226932641152,-12.7703788281571),(125.372185299995,-12.7531220839337))   | Fermi_566534323_T1352
 76447 | 83081 | ((129.294260387729,-13.2102014345155),(127.143290576897,-13.2241037300011),(127.135872957502,-10.4323616308741),(129.263391514539,-10.4191427175874)) | Fermi_566534323_T1424
 76456 | 83083 | ((129.295250256666,-13.2078580615565),(127.144147499859,-13.2219092571063),(127.136269940255,-10.4301326279122),(129.263887932853,-10.4166680140742)) | Fermi_566534323_T1424
 76458 | 83083 | ((127.481245076172,-13.0414913485375),(125.329498625471,-13.0590642183373),(125.315236004874,-10.2636890432695),(127.445562002637,-10.2461292800002)) | Fermi_566534323_T1424
 76459 | 83083 | ((125.621670940275,-13.1472848290135),(123.458709697742,-13.1470562202949),(123.47361204195,-10.3375410302049),(125.613572158006,-10.3378292831684))  | Fermi_566534323_T1424
 76460 | 83076 | ((121.701202361162,-15.485309689112),(119.516260888874,-15.4825810476282),(119.535870648497,-12.6726041042409),(121.693748634643,-12.6753020461542))  | Fermi_566534323_T1352
 76461 | 83084 | ((129.294362083939,-13.2065039837887),(127.143483271149,-13.2207476112277),(127.135514186748,-10.4290018442686),(129.263009007717,-10.4153730421548)) | Fermi_566534323_T1424
 76462 | 83084 | ((127.480496044399,-13.0419581173313),(125.328737928115,-13.0593751403958),(125.314687754247,-10.264006107246),(127.444993156373,-10.2465604299429))  | Fermi_566534323_T1424
 76463 | 83084 | ((125.620668504373,-13.1474623792617),(123.457897571122,-13.1471799666369),(123.472604422883,-10.3375461006326),(125.612687085197,-10.3379908717849)) | Fermi_566534323_T1424
 76464 | 83085 | ((129.293782931634,-13.2050987398528),(127.142977260208,-13.2195583001378),(127.134818805053,-10.427822437424),(129.262329533885,-10.4140492248793))  | Fermi_566534323_T1424
 76448 | 83081 | ((127.480770533295,-13.0406790915923),(125.328992991624,-13.058435911363),(125.314364750902,-10.2630040645166),(127.444678279099,-10.2452440202194))  | Fermi_566534323_T1424
 76457 | 83079 | ((123.577842754575,-15.3784464327458),(121.403803208763,-15.3968532989156),(121.391638256055,-12.6013834172328),(123.539214653171,-12.5831891521167)) | Fermi_566534323_T1352
 76465 | 83085 | ((127.479957177036,-13.0424211012413),(125.328174833939,-13.0596980777535),(125.31427128384,-10.2642894322902),(127.444642067489,-10.2470137724415))  | Fermi_566534323_T1424
 76466 | 83085 | ((125.619856152084,-13.1477071473499),(123.457207142723,-13.1473696253671),(123.472115181244,-10.33801953631),(125.611738550598,-10.3381540325731))   | Fermi_566534323_T1424
 76449 | 83081 | ((125.621945004434,-13.1471507627142),(123.458503314404,-13.1471027081349),(123.472016284706,-10.33715681554),(125.613441507956,-10.3376944945037))   | Fermi_566534323_T1424
 76467 | 83086 | ((130.513762175747,-15.5470375282881),(128.340352509529,-15.5647627037572),(128.329828310059,-12.772926162465),(130.475198600904,-12.7560007719414))  | Fermi_566534323_T1353
 76469 | 83086 | ((126.80446531077,-15.4861432496356),(124.618050239204,-15.4828100234827),(124.637463778672,-12.6732892848468),(126.796175790191,-12.6755635941416))  | Fermi_566534323_T1353
 76470 | 83087 | ((130.513684346124,-15.5455559421417),(128.340408253612,-15.5635761206463),(128.329660156125,-12.7717337318123),(130.475026350373,-12.754677732065))  | Fermi_566534323_T1353
 76472 | 83087 | ((126.804059359328,-15.4860715280514),(124.617828360539,-15.4826739092324),(124.637445741229,-12.6731181077096),(126.795823008839,-12.6755172878094)) | Fermi_566534323_T1353
 76473 | 83083 | ((129.295267924871,-13.2078169666943),(127.144186511151,-13.2218735309717),(127.136262380619,-10.4301319533411),(129.263886728097,-10.4166685953475)) | Fermi_566534323_T1424
 76474 | 83081 | ((127.480602827982,-13.0407966329533),(125.328778463777,-13.0583125734022),(125.314436351455,-10.2628418509894),(127.44487792606,-10.2453915885905))  | Fermi_566534323_T1424
 76475 | 83088 | ((128.680054339632,-15.3787806816239),(126.506071673,-15.3967026240407),(126.494076414005,-12.601220766668),(128.641830642691,-12.5833973138025))     | Fermi_566534323_T1353
 76468 | 83086 | ((128.680376394906,-15.3781557017099),(126.506433090695,-15.3963908367825),(126.494051050803,-12.6008994399597),(128.641756235444,-12.582798365304))  | Fermi_566534323_T1353
 76471 | 83087 | ((128.68036868114,-15.3783712410105),(126.506392333454,-15.3964382096936),(126.494205824323,-12.6009337722359),(128.641926758919,-12.5829923221191))  | Fermi_566534323_T1353
 76476 | 83088 | ((130.513430492789,-15.544423124628),(128.34019276836,-15.5625572327599),(128.329314100688,-12.7707328943804),(130.474593574932,-12.7535159061413))   | Fermi_566534323_T1353
 76477 | 83084 | ((125.62078969638,-13.1474078863144),(123.457891437324,-13.1472970864896),(123.472687165604,-10.3377402038351),(125.612612122646,-10.3378800705522))  | Fermi_566534323_T1424
 76478 | 83088 | ((126.803427208413,-15.4862381946169),(124.617023304428,-15.4827018190162),(124.636943455121,-12.6732821777615),(126.795430196779,-12.6756032058643)) | Fermi_566534323_T1353
 76479 | 83089 | ((130.513886872422,-15.5431049556467),(128.340644126836,-15.5613746201252),(128.32955719561,-12.7695813647979),(130.474776322929,-12.7522665846629))  | Fermi_566534323_T1353
 76481 | 83089 | ((126.803420653851,-15.4863226485974),(124.617124513475,-15.482582362343),(124.6370860327,-12.6732203870773),(126.795768722984,-12.6757059319597))    | Fermi_566534323_T1353
 76482 | 83081 | ((127.480602827982,-13.0407966329533),(125.328778463777,-13.0583125734022),(125.314436351455,-10.2628418509894),(127.44487792606,-10.2453915885905))  | Fermi_566534323_T1424
 76483 | 83090 | ((130.514227402549,-15.5418294150389),(128.340993267793,-15.5602102685002),(128.329814301189,-12.7684702952002),(130.475046701904,-12.7509766815051)) | Fermi_566534323_T1353
 76480 | 83089 | ((128.68041061224,-15.3790526352508),(126.506433860166,-15.3968463960958),(126.494657365105,-12.6013906115462),(128.642356924138,-12.583660979003))   | Fermi_566534323_T1353
 76484 | 83090 | ((128.680635876979,-15.379302845762),(126.506712877777,-15.397006496241),(126.49518006403,-12.6015958190002),(128.642833759838,-12.5840152969567))    | Fermi_566534323_T1353
 76485 | 83090 | ((126.803134772923,-15.4863761495026),(124.617293766605,-15.4827950877463),(124.637109064133,-12.6733307518872),(126.795539665879,-12.675900606001))  | Fermi_566534323_T1353
 76486 | 83091 | ((124.964531702171,-17.7177411143527),(122.764070951531,-17.7348178252205),(122.755480519108,-14.9390807733625),(124.924664582313,-14.9222505445482)) | Fermi_566534323_T1282
 76488 | 83083 | ((129.295267924871,-13.2078169666943),(127.144186511151,-13.2218735309717),(127.136262380619,-10.4301319533411),(129.263886728097,-10.4166685953475)) | Fermi_566534323_T1424
 76489 | 83091 | ((123.064102710675,-17.8242847779853),(120.851416893743,-17.8176879617806),(120.878175087879,-15.0081133561013),(123.058013931201,-15.0139507397729)) | Fermi_566534323_T1282
 76490 | 83092 | ((126.821733878591,-17.8720082588),(124.621978732049,-17.8953031191778),(124.606367122563,-15.1034517306933),(126.773372834923,-15.0811542250672))    | Fermi_566534323_T1282
 76491 | 83092 | ((124.964661423931,-17.7180775994791),(122.764236613484,-17.735048389658),(122.755779719395,-14.9392766605716),(124.924981345716,-14.9225851835273))  | Fermi_566534323_T1282
 76492 | 83092 | ((123.063802862198,-17.8243829116235),(120.851313434437,-17.8177659206988),(120.878286709799,-15.008052871525),(123.057855110757,-15.0140333346235))  | Fermi_566534323_T1282
 76487 | 83091 | ((126.821630689911,-17.8729925618587),(124.621831194823,-17.8961198696415),(124.606427300158,-15.1042931743433),(126.77344278494,-15.0821357550538))  | Fermi_566534323_T1282
 76493 | 83087 | ((130.513733303493,-15.5455176490058),(128.340508689146,-15.5636384321259),(128.329642427636,-12.7718040283303),(130.474950543574,-12.754586829413))  | Fermi_566534323_T1353
 76494 | 83093 | ((126.822133001448,-17.8708590175766),(124.62239549767,-17.8943547348719),(124.606594251524,-15.1024558671585),(126.773553838028,-15.0799953876681))  | Fermi_566534323_T1282
 76495 | 83093 | ((124.965044835091,-17.7183505747634),(122.764596649181,-17.7351921279555),(122.756380526866,-14.9393589131773),(124.925559993521,-14.9228357173831)) | Fermi_566534323_T1282
 76496 | 83093 | ((123.063727097772,-17.8242993015896),(120.851204108943,-17.8175691906536),(120.878479721156,-15.0078143506292),(123.058201749824,-15.0140152266888)) | Fermi_566534323_T1282
 76497 | 83086 | ((128.680197980771,-15.3783134078354),(126.506207815525,-15.3962184869376),(126.494230239741,-12.6007684629824),(128.64191694625,-12.5829038351206))  | Fermi_566534323_T1353
 76498 | 83094 | ((126.822166274526,-17.869709961066),(124.622503319686,-17.8932454494469),(124.606448931186,-15.1014846061375),(126.773356033434,-15.0789259465537))  | Fermi_566534323_T1282
 76499 | 83094 | ((124.965040260047,-17.7186403978134),(122.764585315652,-17.7353319370978),(122.756475918878,-14.9397038088244),(124.925745918783,-14.9231382214685)) | Fermi_566534323_T1282
 76500 | 83089 | ((126.803490512343,-15.4862423700237),(124.617151256929,-15.4826798418262),(124.637038440649,-12.6730572233455),(126.795471063176,-12.675673298581))  | Fermi_566534323_T1353
 76501 | 83094 | ((123.063345862746,-17.8243388082183),(120.850846025472,-17.8174694704467),(120.878160770066,-15.007619152616),(123.057972520685,-15.0140676345574))  | Fermi_566534323_T1282
 76502 | 83095 | ((124.964534089885,-17.7191556880851),(122.764109242302,-17.7356634641862),(122.756281100226,-14.939883588914),(124.92545735236,-14.9235997297675))   | Fermi_566534323_T1282
 76503 | 83095 | ((126.821728021608,-17.8687699770352),(124.622097127418,-17.8924799532947),(124.60579546047,-15.1006741256281),(126.77278794689,-15.0779775553029))   | Fermi_566534323_T1282
 76504 | 83095 | ((123.0623423404,-17.8242844397522),(120.849835839147,-17.8173365006913),(120.877693087003,-15.0076669992495),(123.057528996385,-15.0141839276194))   | Fermi_566534323_T1282
 76505 | 83096 | ((131.980149124813,-17.8795530860635),(129.779911657619,-17.9016081373773),(129.765484318797,-15.109591791214),(131.932706241195,-15.0882935448153))  | Fermi_566534323_T1283
 76507 | 83096 | ((128.223569728767,-17.8245200485736),(126.011020329214,-17.8183862315295),(126.037237169336,-15.0076192003576),(128.218049936749,-15.013975517284))  | Fermi_566534323_T1283
 76508 | 83097 | ((130.1235574927,-17.7169161752933),(127.923154558178,-17.7343051881103),(127.914067551413,-14.9389777589326),(130.083287821533,-14.9217458777382))   | Fermi_566534323_T1283
 76510 | 83097 | ((128.223945487623,-17.8244307782922),(126.010608502241,-17.8179713293946),(126.036296563586,-15.0069162760995),(128.21824115804,-15.0138600346461))  | Fermi_566534323_T1283
 76511 | 83091 | ((124.964334545616,-17.7178908448663),(122.763865851381,-17.7346920293471),(122.755670613351,-14.9388930405921),(124.924865891754,-14.9223653827544)) | Fermi_566534323_T1282
 76513 | 83093 | ((123.063689572975,-17.8243483755921),(120.851033113446,-17.8175109621499),(120.878427379418,-15.0078050275442),(123.058301400744,-15.0139386703743)) | Fermi_566534323_T1282
 76514 | 83098 | ((131.979731568862,-17.8769804914456),(129.779539152689,-17.8993386922387),(129.764737934857,-15.1073057445275),(131.932025728247,-15.0856804008603)) | Fermi_566534323_T1283
 76515 | 83098 | ((130.122864971569,-17.7171741086671),(127.922392673324,-17.7344175123089),(127.913488402492,-14.9390857250594),(130.082736186995,-14.9219967461441)) | Fermi_566534323_T1283
 76516 | 83098 | ((128.222457682205,-17.8239746794502),(126.009665205287,-17.817719524682),(126.037427162233,-15.0076121126175),(128.217506116199,-15.0136592573317))  | Fermi_566534323_T1283
 76517 | 83099 | ((130.123013800109,-17.7173339106976),(127.922593503278,-17.734460865282),(127.913919557854,-14.9391401902482),(130.083171964501,-14.9221754484283))  | Fermi_566534323_T1283
 76506 | 83096 | ((130.123383313761,-17.7166226472907),(127.922998355754,-17.7341528556564),(127.913672500397,-14.9388803516184),(130.082846383535,-14.9214608758206)) | Fermi_566534323_T1283
 76509 | 83097 | ((131.98044271687,-17.8783815444573),(129.780209134895,-17.9005697792419),(129.765607822069,-15.1085186050079),(131.932815120627,-15.0870901656199))  | Fermi_566534323_T1283
 76512 | 83094 | ((126.822089638614,-17.8697949345107),(124.622415719077,-17.8931775139865),(124.606541801709,-15.101408454442),(126.773424365644,-15.0789890940812))  | Fermi_566534323_T1282
 76518 | 83099 | ((131.980047528536,-17.875393813105),(129.780095790303,-17.897853887048),(129.765002746595,-15.1059337908977),(131.932163856071,-15.0842387455576))   | Fermi_566534323_T1283
